Admin,admin,2021-01-06,13:58:42.950956400
Admin,admin,2021-01-06,14:05:24.590595
Admin,admin,2021-01-07,09:44:31.568718400
Admin,admin,2021-01-07,09:58:36.195009400
Receptionist,grey,2021-01-07,09:59:02.634441900
Patient,drave125,2021-01-07,10:03:29.097862500
Admin,admin,2021-01-07,10:05:44.978358600
Patient,drave125,2021-01-07,10:06:19.934226400
Admin,admin,2021-01-07,10:08:16.926297400
Receptionist,grey,2021-01-07,12:07:58.982853100
Admin,admin,2021-01-07,12:08:07.350147100
Admin,admin,2021-01-07,12:09:07.828422800
Admin,admin,2021-01-07,12:09:26.511775300
Receptionist,grey,2021-01-07,12:10:14.010759500
Patient,rick556,2021-01-07,12:10:45.388392300
Medical Officer,rachel541,2021-01-07,12:11:07.962796200
Medical Officer,mc258,2021-01-07,12:11:24.519183900
Admin,admin,2021-01-07,12:11:39.151755700
Admin,admin,2021-01-07,12:14:05.980639200
Admin,admin,2021-01-07,12:15:20.451131
Admin,admin,2021-01-07,13:59:20.998170300
Admin,admin,2021-01-07,14:04:04.257483900
Admin,admin,2021-01-07,14:08:18.050686400
Admin,admin,2021-01-07,14:09:47.009961
Receptionist,grey,2021-01-07,19:05:21.847907300
Receptionist,grey,2021-01-07,19:08:09.647279600
Receptionist,grey,2021-01-07,19:09:44.782910
Receptionist,grey,2021-01-07,19:13:12.959329600
Admin,admin,2021-01-07,19:13:49.739931700
Admin,admin,2021-01-07,19:44:15.569446500
Admin,admin,2021-01-07,19:44:58.267083700
Receptionist,grey,2021-01-07,20:27:42.433988
Receptionist,grey,2021-01-07,20:28:56.146074600
Admin,admin,2021-01-07,20:29:12.773285600
Admin,admin,2021-01-07,21:34:31.277071700
Admin,admin,2021-01-08,09:01:05.269802800
Admin,admin,2021-01-08,09:07:01.898946800
Receptionist,grey,2021-01-08,09:49:13.163709200
Receptionist,grey,2021-01-08,10:56:08.856308400
Receptionist,grey,2021-01-08,10:58:51.824373500
Receptionist,grey,2021-01-08,11:04:16.943151400
Receptionist,grey,2021-01-08,11:05:07.759400900
Admin,admin,2021-01-09,12:01:45.111083700
Receptionist,grey,2021-01-09,12:09:44.581301700
Receptionist,grey,2021-01-09,13:08:30.796672700
Receptionist,grey,2021-01-09,13:10:03.313384900
Receptionist,grey,2021-01-09,13:12:56.316053300
Receptionist,grey,2021-01-11,15:06:57.086064100
Receptionist,grey,2021-01-11,15:08:24.209944600
Receptionist,grey,2021-01-11,19:51:55.656358500
Receptionist,grey,2021-01-11,20:08:18.844788300
Receptionist,grey,2021-01-11,20:10:51.686612600
Receptionist,grey,2021-01-11,20:11:30.256379100
Receptionist,grey,2021-01-11,20:34:16.566995300
Receptionist,grey,2021-01-11,20:41:31.120396300
Receptionist,grey,2021-01-11,20:42:46.173336300
Receptionist,grey,2021-01-11,20:53:15.394476400
Receptionist,grey,2021-01-11,20:55:37.032900500
Receptionist,grey,2021-01-11,20:57:26.458097700
Receptionist,grey,2021-01-11,21:01:06.292862500
Receptionist,grey,2021-01-11,21:05:13.625326100
Receptionist,grey,2021-01-11,21:16:51.272272700
Receptionist,grey,2021-01-11,21:26:55.913381600
Receptionist,grey,2021-01-11,22:09:56.748680600
Receptionist,grey,2021-01-11,22:11:58.156627500
Receptionist,grey,2021-01-11,22:14:00.964651700
Receptionist,grey,2021-01-11,22:16:17.606177900
Receptionist,grey,2021-01-11,22:20:54.295666800
Receptionist,grey,2021-01-11,22:26:23.772803300
Receptionist,grey,2021-01-11,22:28:26.579891700
Admin,admin,2021-01-11,22:30:31.993473300
Admin,admin,2021-01-11,22:30:50.923431900
Admin,admin,2021-01-12,12:02:41.279742
Receptionist,brevin778,2021-01-12,12:05:25.216702500
Receptionist,brevin778,2021-01-12,12:06:35.771890200
Receptionist,grey,2021-01-12,16:08:38.301151200
Receptionist,grey,2021-01-12,16:09:04.586732400
Receptionist,grey,2021-01-12,16:11:20.684485
Medical Officer,rachel541,2021-01-12,18:45:23.015227900
Medical Officer,rachel541,2021-01-12,21:10:11.707455200
Medical Officer,rachel541,2021-01-14,20:19:04.051389900
Medical Officer,rachel541,2021-01-14,20:25:00.640543100
Medical Officer,rachel541,2021-01-14,20:27:00.780326800
Medical Officer,rachel541,2021-01-14,20:30:19.544630600
Medical Officer,rachel541,2021-01-14,20:33:45.819412700
Medical Officer,rachel541,2021-01-14,20:38:25.049017700
Medical Officer,rachel541,2021-01-14,20:40:50.094914800
Medical Officer,rachel541,2021-01-14,20:42:47.929348800
Medical Officer,rachel541,2021-01-14,20:44:15.305879300
Medical Officer,rachel541,2021-01-14,20:45:00.603159400
Medical Officer,rachel541,2021-01-14,20:48:37.703435900
Medical Officer,rachel541,2021-01-15,09:03:35.298623500
Medical Officer,rachel541,2021-01-15,09:07:11.365922300
Medical Officer,rachel541,2021-01-15,09:11:01.015721900
Medical Officer,rachel541,2021-01-15,09:12:38.783099
Medical Officer,rachel541,2021-01-15,09:16:17.974166400
Medical Officer,rachel541,2021-01-15,09:36:20.490659
Medical Officer,rachel541,2021-01-15,09:46:36.544830100
Medical Officer,rachel541,2021-01-15,10:21:15.032100100
Medical Officer,rachel541,2021-01-15,10:22:58.079801300
Medical Officer,rachel541,2021-01-15,10:23:39.905427300
Medical Officer,rachel541,2021-01-15,10:42:43.479407400
Medical Officer,rachel541,2021-01-15,10:47:51.918153
Medical Officer,rachel541,2021-01-15,10:51:26.125732500
Medical Officer,rachel541,2021-01-15,10:55:06.076571200
Medical Officer,rachel541,2021-01-15,12:14:58.617833800
Medical Officer,rachel541,2021-01-15,12:17:36.136859200
Medical Officer,rachel541,2021-01-15,12:18:14.868277800
Medical Officer,rachel541,2021-01-15,12:18:45.174429900
Medical Officer,rachel541,2021-01-15,12:22:48.270639200
Medical Officer,rachel541,2021-01-15,12:23:51.876577600
Medical Officer,rachel541,2021-01-15,12:25:10.720708600
Receptionist,grey,2021-01-16,10:46:26.770792700
Patient,rick556,2021-01-16,10:46:55.939127400
Medical Officer,rachel541,2021-01-16,10:47:52.324356500
Receptionist,grey,2021-01-16,10:48:50.519664600
Medical Officer,rachel541,2021-01-16,10:50:16.228666100
Medical Officer,rachel541,2021-01-16,10:53:43.341010800
Receptionist,grey,2021-01-16,19:42:11.603846200
Receptionist,grey,2021-01-16,19:47:45.726302600
Receptionist,grey,2021-01-17,09:58:36.539449700
Receptionist,grey,2021-01-17,10:01:41.648643600
Receptionist,grey,2021-01-17,10:02:35.493193500
Receptionist,grey,2021-01-17,10:08:13.935448600
Receptionist,grey,2021-01-17,10:09:31.978638600
Receptionist,grey,2021-01-17,10:12:44.672306200
Receptionist,grey,2021-01-17,10:13:57.610874500
Receptionist,grey,2021-01-17,10:15:03.971354500
Receptionist,grey,2021-01-17,11:40:20.364265600
Receptionist,grey,2021-01-17,11:51:43.999746800
Receptionist,grey,2021-01-17,14:07:29.576010700
Receptionist,grey,2021-01-17,14:50:04.850403
Receptionist,grey,2021-01-17,14:51:19.719478700
Receptionist,grey,2021-01-17,14:52:49.274138700
Receptionist,grey,2021-01-17,15:03:50.380723700
Receptionist,grey,2021-01-17,15:06:51.506044
Receptionist,grey,2021-01-17,15:07:15.237194300
Medical Officer,rachel541,2021-01-17,15:08:44.759213500
Medical Officer,rachel541,2021-01-17,16:11:05.965203200
Medical Officer,rachel541,2021-01-17,16:12:08.118752400
Medical Officer,rachel541,2021-01-17,16:14:12.937009300
Medical Officer,rachel541,2021-01-17,16:17:55.890218
Medical Officer,rachel541,2021-01-17,16:19:31.931903100
Medical Officer,john442,2021-01-17,16:20:33.190615700
Medical Officer,john442,2021-01-17,16:20:53.375442200
Medical Officer,jim550,2021-01-17,16:22:18.178447
Medical Officer,jim550,2021-01-17,16:23:28.847102900
Medical Officer,sophia336,2021-01-17,16:24:05.436049400
Medical Officer,sophia336,2021-01-17,16:25:20.889678900
Medical Officer,wendi968,2021-01-17,16:27:54.016130200
Medical Officer,laura348,2021-01-17,16:30:42.699150700
Medical Officer,carig653,2021-01-17,16:32:12.879934100
Medical Officer,mc258,2021-01-17,16:33:56.872866300
Medical Officer,wendi968,2021-01-17,16:34:50.626246300
Admin,admin,2021-01-18,09:28:04.721022900
Admin,admin,2021-01-18,09:29:53.821013400
Admin,admin,2021-01-18,09:36:21.557478700
Patient,bell,2021-01-18,10:02:15.415388400
Patient,bell,2021-01-18,10:03:39.554150400
Receptionist,grey,2021-01-18,10:34:22.792307300
Receptionist,grey,2021-01-18,11:07:19.620119300
Patient,bell,2021-01-18,12:28:20.587740
Patient,bell,2021-01-18,12:30:35.081374500
Patient,bell,2021-01-18,12:32:35.030686400
Patient,bell,2021-01-18,12:44:24.359759700
Patient,bell,2021-01-18,12:48:16.320975600
Patient,bell,2021-01-18,12:50:18.615714200
Patient,bell,2021-01-18,12:51:28.840357600
Patient,bell,2021-01-18,12:52:48.500056200
Patient,bell,2021-01-18,14:00:35.773830500
Patient,bell,2021-01-18,14:01:15.025777700
Patient,bell,2021-01-19,07:49:07.015789900
Patient,bell,2021-01-19,07:50:40.223659100
Patient,bell,2021-01-19,07:55:09.376176200
Receptionist,grey,2021-01-19,07:57:37.287365300
Patient,bell,2021-01-19,08:11:39.101784500
Admin,admin,2021-01-19,08:15:41.161163800
Patient,lak,2021-01-19,08:18:31.499175800
Patient,lak,2021-01-19,08:22:31.270072100
Patient,lak,2021-01-19,08:26:11.005100200
Patient,lak,2021-01-19,08:32:20.469605100
Medical Officer,jim550,2021-01-19,08:34:27.768445
Receptionist,grey,2021-01-19,08:35:07.058993500
Medical Officer,jim550,2021-01-19,08:36:23.092787400
Patient,lak,2021-01-19,08:37:07.869033800
Patient,lak,2021-01-19,08:41:53.968041500
Admin,admin,2021-01-19,08:43:56.148594600
Patient,frank,2021-01-19,08:51:28.200539100
Patient,frank,2021-01-19,08:52:49.507664500
Patient,frank,2021-01-19,08:54:12.958305100
Receptionist,grey,2021-01-19,08:54:34.974676800
Patient,frank,2021-01-19,08:55:08.836985500
Patient,lak,2021-01-19,09:28:05.662746800
Patient,frank,2021-01-19,09:29:34.146363800
Patient,frank,2021-01-19,09:31:11.874111700
Patient,frank,2021-01-19,09:33:17.339333200
Patient,frank,2021-01-19,09:33:53.911064
Admin,admin,2021-01-19,10:37:44.585603100
Patient,lakinduchandula,2021-01-19,10:48:40.199200
Patient,lakinduchandula,2021-01-19,10:57:22.373059700
Receptionist,grey,2021-01-19,10:57:45.829759400
Medical Officer,jim550,2021-01-19,11:01:35.108958400
Medical Officer,jim550,2021-01-19,11:03:48.991842
Patient,lakinduchandula,2021-01-19,11:04:08.901633
Medical Officer,jim550,2021-01-19,11:41:54.715026300
Admin,admin,2022-08-03,00:18:42.595001900
Admin,admin,2022-08-03,00:26:21.375328500
Admin,admin,2022-08-03,00:29:22.153261500
Admin,admin,2022-08-03,00:36:18.464930800
